component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_outlay_change,adjusted_projection,projection_error,projection_error_pct_actual,leg_change_pct_GDP,projection_error_pct_GDP
outlay,Mandatory,Social Security,1998-03-01,True,False,2005,8,522.118,518.712,12839.950,2.252,524.370,5.658,1.091,0.018,0.044
outlay,Mandatory,Social Security,1999-04-01,True,False,2006,8,537.686,543.911,13636.750,1.616,539.302,-4.609,-0.847,0.012,-0.034
outlay,Mandatory,Social Security,2000-04-01,True,False,2007,8,558.739,581.442,14305.375,0.940,559.679,-21.763,-3.743,0.007,-0.152
outlay,Mandatory,Social Security,2001-05-01,True,False,2008,8,608.355,612.110,14796.575,-0.034,608.321,-3.789,-0.619,-0.000,-0.026
outlay,Mandatory,Social Security,2002-03-01,True,False,2009,8,644.171,677.726,14467.300,13.803,657.974,-19.752,-2.914,0.095,-0.137
outlay,Mandatory,Social Security,2003-03-01,True,False,2010,8,670.174,700.752,14884.400,0.078,670.252,-30.500,-4.352,0.001,-0.205
outlay,Mandatory,Social Security,2004-03-01,True,False,2011,8,690.333,724.923,15466.525,0.010,690.343,-34.580,-4.770,0.000,-0.224
outlay,Mandatory,Social Security,2005-03-01,True,False,2012,8,741.358,767.714,16109.425,-0.003,741.355,-26.359,-3.433,-0.000,-0.164
outlay,Mandatory,Social Security,2006-03-01,True,False,2013,8,800.874,807.841,16687.775,0.007,800.881,-6.960,-0.862,0.000,-0.042
outlay,Mandatory,Social Security,2007-03-01,True,False,2014,8,849.326,844.876,17428.100,0.038,849.364,4.488,0.531,0.000,0.026
outlay,Mandatory,Social Security,2008-03-01,True,False,2015,8,903.814,881.891,18164.250,0.158,903.972,22.081,2.504,0.001,0.122
outlay,Mandatory,Social Security,2009-03-01,True,False,2016,8,912.317,910.282,18641.325,0.344,912.661,2.379,0.261,0.002,0.013
outlay,Mandatory,Social Security,2010-03-01,True,False,2017,8,983.863,939.204,19375.175,0.505,984.368,45.164,4.809,0.003,0.233
outlay,Mandatory,Social Security,2011-03-01,True,False,2018,8,1057.552,982.015,20436.325,-0.041,1057.511,75.496,7.688,-0.000,0.369
outlay,Mandatory,Social Security,2012-03-01,True,False,2019,8,1124.719,1038.489,21286.150,-0.104,1124.615,86.126,8.293,-0.000,0.405
outlay,Mandatory,Social Security,2013-05-01,True,False,2020,8,1189.169,1089.889,21320.225,-0.193,1188.976,99.087,9.091,-0.001,0.465
outlay,Mandatory,Social Security,2014-04-01,True,False,2021,8,1261.814,1128.827,23004.125,-0.240,1261.574,132.747,11.760,-0.001,0.577
outlay,Mandatory,Social Security,2015-03-01,True,False,2022,8,1313.072,1212.487,25517.575,-0.364,1312.708,100.221,8.266,-0.001,0.393
outlay,Mandatory,Social Security,2016-03-01,True,False,2023,8,1360.085,1347.961,27330.050,0.029,1360.114,12.153,0.902,0.000,0.044
outlay,Mandatory,Social Security,2017-06-01,True,False,2024,8,1412.872,1454.424,28828.175,0.025,1412.897,-41.527,-2.855,0.000,-0.144
outlay,Mandatory,Social Security,1996-05-01,True,False,2004,9,514.689,491.537,12028.425,2.958,517.647,26.110,5.312,0.025,0.217
outlay,Mandatory,Social Security,1997-03-01,True,False,2005,9,539.157,518.712,12839.950,2.252,541.409,22.697,4.376,0.018,0.177
outlay,Mandatory,Social Security,1998-03-01,True,False,2006,9,550.985,543.911,13636.750,1.616,552.601,8.690,1.598,0.012,0.064
outlay,Mandatory,Social Security,1999-04-01,True,False,2007,9,565.575,581.442,14305.375,0.887,566.462,-14.980,-2.576,0.006,-0.105
outlay,Mandatory,Social Security,2000-04-01,True,False,2008,9,587.885,612.110,14796.575,0.326,588.211,-23.899,-3.904,0.002,-0.162
outlay,Mandatory,Social Security,2001-05-01,True,False,2009,9,642.652,677.726,14467.300,13.803,656.455,-21.271,-3.139,0.095,-0.147
outlay,Mandatory,Social Security,2002-03-01,True,False,2010,9,684.176,700.752,14884.400,0.078,684.254,-16.498,-2.354,0.001,-0.111
outlay,Mandatory,Social Security,2003-03-01,True,False,2011,9,710.800,724.923,15466.525,-0.036,710.764,-14.159,-1.953,-0.000,-0.092
outlay,Mandatory,Social Security,2004-03-01,True,False,2012,9,732.292,767.714,16109.425,-0.003,732.289,-35.425,-4.614,-0.000,-0.220
outlay,Mandatory,Social Security,2005-03-01,True,False,2013,9,787.927,807.841,16687.775,0.007,787.934,-19.907,-2.464,0.000,-0.119
outlay,Mandatory,Social Security,2006-03-01,True,False,2014,9,851.376,844.876,17428.100,0.038,851.414,6.538,0.774,0.000,0.038
outlay,Mandatory,Social Security,2007-03-01,True,False,2015,9,903.223,881.891,18164.250,0.158,903.381,21.490,2.437,0.001,0.118
outlay,Mandatory,Social Security,2008-03-01,True,False,2016,9,960.750,910.282,18641.325,0.344,961.094,50.812,5.582,0.002,0.273
outlay,Mandatory,Social Security,2009-03-01,True,False,2017,9,966.425,939.204,19375.175,0.504,966.929,27.725,2.952,0.003,0.143
outlay,Mandatory,Social Security,2010-03-01,True,False,2018,9,1042.996,982.015,20436.325,0.569,1043.565,61.550,6.268,0.003,0.301
outlay,Mandatory,Social Security,2011-03-01,True,False,2019,9,1123.629,1038.489,21286.150,-0.104,1123.525,85.036,8.188,-0.000,0.399
outlay,Mandatory,Social Security,2012-03-01,True,False,2020,9,1193.613,1089.889,21320.225,-0.193,1193.420,103.531,9.499,-0.001,0.486
outlay,Mandatory,Social Security,2013-05-01,True,False,2021,9,1260.294,1128.827,23004.125,-0.240,1260.054,131.227,11.625,-0.001,0.570
outlay,Mandatory,Social Security,2014-04-01,True,False,2022,9,1340.561,1212.487,25517.575,-0.394,1340.167,127.680,10.530,-0.002,0.500
outlay,Mandatory,Social Security,2015-03-01,True,False,2023,9,1394.042,1347.961,27330.050,-0.481,1393.561,45.600,3.383,-0.002,0.167
outlay,Mandatory,Social Security,2016-03-01,True,False,2024,9,1442.042,1454.424,28828.175,0.024,1442.066,-12.358,-0.850,0.000,-0.043
outlay,Mandatory,Social Security,1996-05-01,True,False,2005,10,540.011,518.712,12839.950,2.232,542.243,23.531,4.536,0.017,0.183
outlay,Mandatory,Social Security,1997-03-01,True,False,2006,10,567.561,543.911,13636.750,1.616,569.177,25.266,4.645,0.012,0.185
outlay,Mandatory,Social Security,1998-03-01,True,False,2007,10,581.743,581.442,14305.375,0.887,582.630,1.188,0.204,0.006,0.008
outlay,Mandatory,Social Security,1999-04-01,True,False,2008,10,595.845,612.110,14796.575,0.273,596.118,-15.992,-2.613,0.002,-0.108
outlay,Mandatory,Social Security,2000-04-01,True,False,2009,10,621.163,677.726,14467.300,13.753,634.916,-42.810,-6.317,0.095,-0.296
outlay,Mandatory,Social Security,2001-05-01,True,False,2010,10,679.748,700.752,14884.400,0.078,679.826,-20.926,-2.986,0.001,-0.141
outlay,Mandatory,Social Security,2002-03-01,True,False,2011,10,727.019,724.923,15466.525,-0.036,726.983,2.060,0.284,-0.000,0.013
outlay,Mandatory,Social Security,2003-03-01,True,False,2012,10,755.835,767.714,16109.425,-0.056,755.779,-11.935,-1.555,-0.000,-0.074
outlay,Mandatory,Social Security,2004-03-01,True,False,2013,10,777.954,807.841,16687.775,0.007,777.961,-29.880,-3.699,0.000,-0.179
outlay,Mandatory,Social Security,2005-03-01,True,False,2014,10,837.935,844.876,17428.100,0.038,837.973,-6.903,-0.817,0.000,-0.040
outlay,Mandatory,Social Security,2006-03-01,True,False,2015,10,905.875,881.891,18164.250,0.158,906.033,24.142,2.738,0.001,0.133
outlay,Mandatory,Social Security,2007-03-01,True,False,2016,10,961.285,910.282,18641.325,0.344,961.629,51.347,5.641,0.002,0.275
outlay,Mandatory,Social Security,2008-03-01,True,False,2017,10,1022.210,939.204,19375.175,0.504,1022.714,83.510,8.892,0.003,0.431
outlay,Mandatory,Social Security,2009-03-01,True,False,2018,10,1024.154,982.015,20436.325,0.567,1024.721,42.706,4.349,0.003,0.209
outlay,Mandatory,Social Security,2010-03-01,True,False,2019,10,1106.509,1038.489,21286.150,0.536,1107.045,68.556,6.602,0.003,0.322
outlay,Mandatory,Social Security,2011-03-01,True,False,2020,10,1193.747,1089.889,21320.225,-0.193,1193.554,103.665,9.512,-0.001,0.486
outlay,Mandatory,Social Security,2012-03-01,True,False,2021,10,1264.910,1128.827,23004.125,-0.240,1264.670,135.843,12.034,-0.001,0.591
outlay,Mandatory,Social Security,2013-05-01,True,False,2022,10,1335.341,1212.487,25517.575,-0.394,1334.947,122.460,10.100,-0.002,0.480
outlay,Mandatory,Social Security,2014-04-01,True,False,2023,10,1422.612,1347.961,27330.050,-0.521,1422.091,74.130,5.499,-0.002,0.271
outlay,Mandatory,Social Security,2015-03-01,True,False,2024,10,1478.606,1454.424,28828.175,-0.597,1478.009,23.585,1.622,-0.002,0.082
outlay,Mandatory,Social Security,1996-05-01,True,False,2006,11,566.826,543.911,13636.750,1.596,568.422,24.511,4.506,0.012,0.180
outlay,Mandatory,Social Security,1997-03-01,True,False,2007,11,598.397,581.442,14305.375,0.887,599.284,17.842,3.069,0.006,0.125
outlay,Mandatory,Social Security,1998-03-01,True,False,2008,11,614.144,612.110,14796.575,0.273,614.417,2.307,0.377,0.002,0.016
outlay,Mandatory,Social Security,1999-04-01,True,False,2009,11,630.479,677.726,14467.300,13.700,644.179,-33.547,-4.950,0.095,-0.232
outlay,Mandatory,Social Security,2000-04-01,True,False,2010,11,657.371,700.752,14884.400,-0.182,657.189,-43.563,-6.217,-0.001,-0.293
outlay,Mandatory,Social Security,2001-05-01,True,False,2011,11,718.752,724.923,15466.525,-0.036,718.716,-6.207,-0.856,-0.000,-0.040
outlay,Mandatory,Social Security,2002-03-01,True,False,2012,11,773.619,767.714,16109.425,-0.056,773.563,5.849,0.762,-0.000,0.036
outlay,Mandatory,Social Security,2003-03-01,True,False,2013,11,805.257,807.841,16687.775,-0.072,805.185,-2.656,-0.329,-0.000,-0.016
outlay,Mandatory,Social Security,2004-03-01,True,False,2014,11,826.841,844.876,17428.100,0.038,826.879,-17.997,-2.130,0.000,-0.103
outlay,Mandatory,Social Security,2005-03-01,True,False,2015,11,891.733,881.891,18164.250,0.158,891.891,10.000,1.134,0.001,0.055
outlay,Mandatory,Social Security,2006-03-01,True,False,2016,11,964.121,910.282,18641.325,0.344,964.465,54.183,5.952,0.002,0.291
outlay,Mandatory,Social Security,2007-03-01,True,False,2017,11,1023.614,939.204,19375.175,0.504,1024.118,84.914,9.041,0.003,0.438
outlay,Mandatory,Social Security,2008-03-01,True,False,2018,11,1087.891,982.015,20436.325,0.567,1088.458,106.443,10.839,0.003,0.521
outlay,Mandatory,Social Security,2009-03-01,True,False,2019,11,1085.635,1038.489,21286.150,0.534,1086.169,47.680,4.591,0.003,0.224
outlay,Mandatory,Social Security,2010-03-01,True,False,2020,11,1174.238,1089.889,21320.225,0.477,1174.715,84.826,7.783,0.002,0.398
outlay,Mandatory,Social Security,2011-03-01,True,False,2021,11,1265.566,1128.827,23004.125,-0.240,1265.326,136.499,12.092,-0.001,0.593
outlay,Mandatory,Social Security,2012-03-01,True,False,2022,11,1339.664,1212.487,25517.575,-0.394,1339.270,126.783,10.456,-0.002,0.497
outlay,Mandatory,Social Security,2013-05-01,True,False,2023,11,1414.391,1347.961,27330.050,-0.521,1413.870,65.909,4.890,-0.002,0.241
outlay,Mandatory,Social Security,2014-04-01,True,False,2024,11,1508.253,1454.424,28828.175,-0.642,1507.611,53.187,3.657,-0.002,0.184
outlay,Mandatory,Medicare,1992-03-01,True,False,1992,1,118.008,116.178,6416.250,0.000,118.008,1.830,1.575,0.000,0.029
outlay,Mandatory,Medicare,1993-03-01,True,False,1993,1,131.280,127.902,6775.325,0.000,131.280,3.378,2.641,0.000,0.050
outlay,Mandatory,Medicare,1994-04-01,True,False,1994,1,142.585,141.833,7176.850,0.000,142.585,0.752,0.530,0.000,0.010
outlay,Mandatory,Medicare,1995-04-01,True,False,1995,1,158.065,156.884,7560.425,0.000,158.065,1.181,0.753,0.000,0.016
outlay,Mandatory,Medicare,1996-05-01,True,False,1996,1,176.083,171.272,7951.325,0.044,176.127,4.855,2.835,0.001,0.061
outlay,Mandatory,Medicare,1997-03-01,True,False,1997,1,188.568,187.441,8451.025,0.000,188.568,1.127,0.601,0.000,0.013
outlay,Mandatory,Medicare,1998-03-01,True,False,1998,1,196.941,190.233,8930.800,0.000,196.941,6.708,3.526,0.000,0.075
outlay,Mandatory,Medicare,1999-04-01,True,False,1999,1,191.715,187.694,9479.625,0.000,191.715,4.021,2.142,0.000,0.042
outlay,Mandatory,Medicare,2000-04-01,True,False,2000,1,196.433,194.115,10117.075,0.000,196.433,2.318,1.194,0.000,0.023
outlay,Mandatory,Medicare,2001-05-01,True,False,2001,1,214.844,214.061,10525.725,0.000,214.844,0.783,0.366,0.000,0.007
outlay,Mandatory,Medicare,2002-03-01,True,False,2002,1,222.620,227.699,10828.875,0.000,222.620,-5.079,-2.231,0.000,-0.047
outlay,Mandatory,Medicare,2003-03-01,True,False,2003,1,244.637,245.709,11278.750,0.000,244.637,-1.072,-0.436,0.000,-0.010
outlay,Mandatory,Medicare,2004-03-01,True,False,2004,1,264.945,264.890,12028.425,0.000,264.945,0.055,0.021,0.000,0.000
outlay,Mandatory,Medicare,2005-03-01,True,False,2005,1,289.598,294.334,12839.950,0.000,289.598,-4.736,-1.609,0.000,-0.037
outlay,Mandatory,Medicare,2006-03-01,True,False,2006,1,326.754,324.879,13636.750,0.000,326.754,1.875,0.577,0.000,0.014
outlay,Mandatory,Medicare,2007-03-01,True,False,2007,1,365.315,370.775,14305.375,0.000,365.315,-5.460,-1.473,0.000,-0.038
outlay,Mandatory,Medicare,2008-03-01,True,False,2008,1,385.443,385.817,14796.575,1.843,387.286,1.469,0.381,0.012,0.010
outlay,Mandatory,Medicare,2009-03-01,True,False,2009,1,421.481,425.095,14467.300,0.000,421.481,-3.614,-0.850,0.000,-0.025
outlay,Mandatory,Medicare,2010-03-01,True,False,2010,1,456.690,446.477,14884.400,3.578,460.268,13.791,3.089,0.024,0.093
outlay,Mandatory,Medicare,2011-03-01,True,False,2011,1,485.256,479.923,15466.525,0.000,485.256,5.333,1.111,0.000,0.034
outlay,Mandatory,Medicare,2012-03-01,True,False,2012,1,485.602,466.018,16109.425,0.000,485.602,19.584,4.202,0.000,0.122
outlay,Mandatory,Medicare,2013-05-01,True,False,2013,1,495.740,491.809,16687.775,0.000,495.740,3.931,0.799,0.000,0.024
outlay,Mandatory,Medicare,2014-04-01,True,False,2014,1,512.359,505.303,17428.100,0.000,512.359,7.056,1.396,0.000,0.040
outlay,Mandatory,Medicare,2015-03-01,True,False,2015,1,527.080,539.873,18164.250,6.945,534.025,-5.848,-1.083,0.038,-0.032
outlay,Mandatory,Medicare,2016-03-01,True,False,2016,1,591.213,588.361,18641.325,0.000,591.213,2.852,0.485,0.000,0.015
outlay,Mandatory,Medicare,2017-06-01,True,False,2017,1,589.768,591.401,19375.175,0.000,589.768,-1.633,-0.276,0.000,-0.008
outlay,Mandatory,Medicare,2018-05-01,True,False,2018,1,583.184,581.848,20436.325,0.000,583.184,1.336,0.230,0.000,0.007
outlay,Mandatory,Medicare,2019-05-01,True,False,2019,1,630.318,643.876,21286.150,0.000,630.318,-13.558,-2.106,0.000,-0.064
outlay,Mandatory,Medicare,2020-03-01,True,False,2020,1,688.335,768.924,21320.225,58.202,746.537,-22.387,-2.911,0.273,-0.105
outlay,Mandatory,Medicare,2021-07-01,True,False,2021,1,682.560,688.826,23004.125,0.000,682.560,-6.266,-0.910,0.000,-0.027
outlay,Mandatory,Medicare,2022-05-01,True,False,2022,1,767.720,747.195,25517.575,0.000,767.720,20.525,2.747,0.000,0.080
outlay,Mandatory,Medicare,2023-05-01,True,False,2023,1,825.554,839.114,27330.050,0.000,825.554,-13.560,-1.616,0.000,-0.050
outlay,Mandatory,Medicare,2024-06-01,True,False,2024,1,858.143,865.255,28828.175,0.000,858.143,-7.112,-0.822,0.000,-0.025
outlay,Mandatory,Medicare,1992-03-01,True,False,1993,2,130.545,127.902,6775.325,0.000,130.545,2.643,2.066,0.000,0.039
outlay,Mandatory,Medicare,1993-03-01,True,False,1994,2,149.332,141.833,7176.850,-2.100,147.232,5.399,3.807,-0.029,0.075
outlay,Mandatory,Medicare,1994-04-01,True,False,1995,2,157.509,156.884,7560.425,0.000,157.509,0.625,0.398,0.000,0.008
outlay,Mandatory,Medicare,1995-04-01,True,False,1996,2,178.746,171.272,7951.325,0.044,178.790,7.518,4.390,0.001,0.095
outlay,Mandatory,Medicare,1996-05-01,True,False,1997,2,194.920,187.441,8451.025,0.315,195.235,7.794,4.158,0.004,0.092
outlay,Mandatory,Medicare,1997-03-01,True,False,1998,2,205.540,190.233,8930.800,-6.067,199.473,9.240,4.857,-0.068,0.103
outlay,Mandatory,Medicare,1998-03-01,True,False,1999,2,208.178,187.694,9479.625,0.153,208.331,20.637,10.995,0.002,0.218
outlay,Mandatory,Medicare,1999-04-01,True,False,2000,2,205.707,194.115,10117.075,1.027,206.734,12.619,6.501,0.010,0.125
outlay,Mandatory,Medicare,2000-04-01,True,False,2001,2,212.899,214.061,10525.725,3.938,216.837,2.776,1.297,0.037,0.026
outlay,Mandatory,Medicare,2001-05-01,True,False,2002,2,226.034,227.699,10828.875,0.000,226.034,-1.665,-0.731,0.000,-0.015
outlay,Mandatory,Medicare,2002-03-01,True,False,2003,2,233.176,245.709,11278.750,1.051,234.227,-11.482,-4.673,0.009,-0.102
outlay,Mandatory,Medicare,2003-03-01,True,False,2004,2,255.650,264.890,12028.425,2.883,258.533,-6.357,-2.400,0.024,-0.053
outlay,Mandatory,Medicare,2004-03-01,True,False,2005,2,285.035,294.334,12839.950,0.164,285.199,-9.135,-3.104,0.001,-0.071
outlay,Mandatory,Medicare,2005-03-01,True,False,2006,2,326.089,324.879,13636.750,-3.239,322.850,-2.029,-0.625,-0.024,-0.015
outlay,Mandatory,Medicare,2006-03-01,True,False,2007,2,383.352,370.775,14305.375,2.546,385.898,15.123,4.079,0.018,0.106
outlay,Mandatory,Medicare,2007-03-01,True,False,2008,2,384.653,385.817,14796.575,6.107,390.760,4.943,1.281,0.041,0.033
outlay,Mandatory,Medicare,2008-03-01,True,False,2009,2,414.774,425.095,14467.300,5.717,420.491,-4.604,-1.083,0.040,-0.032
outlay,Mandatory,Medicare,2009-03-01,True,False,2010,2,437.388,446.477,14884.400,5.898,443.286,-3.191,-0.715,0.040,-0.021
outlay,Mandatory,Medicare,2010-03-01,True,False,2011,2,493.394,479.923,15466.525,14.729,508.123,28.200,5.876,0.095,0.182
outlay,Mandatory,Medicare,2011-03-01,True,False,2012,2,476.453,466.018,16109.425,12.514,488.967,22.949,4.924,0.078,0.142
outlay,Mandatory,Medicare,2012-03-01,True,False,2013,2,503.552,491.809,16687.775,13.376,516.928,25.119,5.107,0.080,0.151
outlay,Mandatory,Medicare,2013-05-01,True,False,2014,2,505.302,505.303,17428.100,9.801,515.103,9.800,1.939,0.056,0.056
outlay,Mandatory,Medicare,2014-04-01,True,False,2015,2,523.767,539.873,18164.250,5.801,529.568,-10.305,-1.909,0.032,-0.057
outlay,Mandatory,Medicare,2015-03-01,True,False,2016,2,560.332,588.361,18641.325,19.492,579.824,-8.537,-1.451,0.105,-0.046
outlay,Mandatory,Medicare,2016-03-01,True,False,2017,2,594.145,591.401,19375.175,0.150,594.295,2.894,0.489,0.001,0.015
outlay,Mandatory,Medicare,2017-06-01,True,False,2018,2,584.361,581.848,20436.325,1.280,585.641,3.793,0.652,0.006,0.019
outlay,Mandatory,Medicare,2018-05-01,True,False,2019,2,640.942,643.876,21286.150,0.012,640.954,-2.922,-0.454,0.000,-0.014
outlay,Mandatory,Medicare,2019-05-01,True,False,2020,2,671.209,768.924,21320.225,58.440,729.649,-39.275,-5.108,0.274,-0.184
outlay,Mandatory,Medicare,2020-03-01,True,False,2021,2,731.719,688.826,23004.125,68.028,799.747,110.921,16.103,0.296,0.482
outlay,Mandatory,Medicare,2021-07-01,True,False,2022,2,741.518,747.195,25517.575,7.346,748.864,1.669,0.223,0.029,0.007
outlay,Mandatory,Medicare,2022-05-01,True,False,2023,2,848.339,839.114,27330.050,1.578,849.917,10.803,1.287,0.006,0.040
outlay,Mandatory,Medicare,2023-05-01,True,False,2024,2,827.566,865.255,28828.175,1.478,829.044,-36.211,-4.185,0.005,-0.126
outlay,Mandatory,Medicare,1992-03-01,True,False,1994,3,144.720,141.833,7176.850,-2.100,142.620,0.787,0.555,-0.029,0.011
outlay,Mandatory,Medicare,1993-03-01,True,False,1995,3,168.557,156.884,7560.425,-5.500,163.057,6.173,3.935,-0.073,0.082
outlay,Mandatory,Medicare,1994-04-01,True,False,1996,3,175.228,171.272,7951.325,0.044,175.272,4.000,2.335,0.001,0.050
outlay,Mandatory,Medicare,1995-04-01,True,False,1997,3,197.454,187.441,8451.025,0.315,197.769,10.328,5.510,0.004,0.122
outlay,Mandatory,Medicare,1996-05-01,True,False,1998,3,213.815,190.233,8930.800,-6.174,207.641,17.408,9.151,-0.069,0.195
outlay,Mandatory,Medicare,1997-03-01,True,False,1999,3,225.710,187.694,9479.625,-15.509,210.201,22.507,11.991,-0.164,0.237
outlay,Mandatory,Medicare,1998-03-01,True,False,2000,3,218.505,194.115,10117.075,3.048,221.553,27.438,14.135,0.030,0.271
outlay,Mandatory,Medicare,1999-04-01,True,False,2001,3,219.269,214.061,10525.725,9.431,228.700,14.639,6.839,0.090,0.139
outlay,Mandatory,Medicare,2000-04-01,True,False,2002,3,218.498,227.699,10828.875,8.103,226.601,-1.098,-0.482,0.075,-0.010
outlay,Mandatory,Medicare,2001-05-01,True,False,2003,3,240.065,245.709,11278.750,1.051,241.116,-4.593,-1.869,0.009,-0.041
outlay,Mandatory,Medicare,2002-03-01,True,False,2004,3,244.580,264.890,12028.425,5.114,249.694,-15.196,-5.737,0.043,-0.126
outlay,Mandatory,Medicare,2003-03-01,True,False,2005,3,272.066,294.334,12839.950,5.273,277.339,-16.995,-5.774,0.041,-0.132
outlay,Mandatory,Medicare,2004-03-01,True,False,2006,3,318.362,324.879,13636.750,-3.194,315.168,-9.711,-2.989,-0.023,-0.071
